Title,Year,Source title,Cited by,DOI,Topic_Category,GBRS_Mentioned,BIPV_Application,GBRS_Relationship,Key_Sentences
A Novel Hybrid DC-AC Configuration for Apartment Complexes with BIPV,2022,International Journal of Intelligent Systems and Applications in Engineering,0,,Urban Solar Potential,None mentioned,Rooftop PV,Indirect: GBRS mentioned alongside PV,"The emergence of Apartment complexes in urban areas has certainly helped in better utilization of space but at the same time, it has put additional load on Electric utilities that supply power towards Green power/ building realization, BIPV has emerged in recent times to benefit from solar power. | In this article we are proposing segmented BIPV so that power can be drawn independently for each Apartment .The rooftop area can be utilized for solar panels to power the lighting of the common area only .Thus it is possible to have Apartments with hybrid combination of both AC bus/ DC bus which will help to boost the utilization of DC appliances and also reduce the load for electric utilities."
Research on BIPV in Office and Public Utility Buildings in Aesthetic and Utility Context,2023,Sustainability (Switzerland),8,10.3390/su15010136,BIPV Technical Performance,None mentioned,Window / Glazing BIPV,Technical only,The idea of the article is to examine the perception of building-integrated photovoltaics (BIPV) by users of buildings in which BIPV has been applied. | The study aims at determining the acceptance degree as well as problem areas related to the use of BIPV within façades in the aesthetic and utility context. | The article includes survey research conducted among 232 employees working in six office and public buildings with BIPV in Poland.
"Comparative analysis of building-applied and building-integrated photovoltaic system performance utilizing c-Si, CIS, and CdTe technologies in rural residences applications in cold regions of China: A case study in Xuzhou",2025,Journal of Renewable and Sustainable Energy,3,10.1063/5.0248861,BIPV Technical Performance,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"This paper investigates the performance of building integrated photovoltaics (BIPV) and building applied photovoltaics (BAPV) systems, as well as different photovoltaic (PV) technologies (including c-Si, CIS, and CdTe), for rural residences in cold regions. | With the intensification of the global energy crisis, the application of photovoltaic (PV) technology in the field of architecture has gradually become an important direction for sustainable building design. | By evaluating key performance parameters, including annual power generation, yield factor, performance ratio, and system losses, the study provides a comparison of the BAPV and BIPV systems with different PV technologies."
Analytical performance monitoring of a 142.5kW p grid-connected rooftop BIPV system in Singapore,2012,Renewable Energy,153,10.1016/j.renene.2012.03.034,Policy / Regulation,None mentioned,Shading BIPV,Technical only,"The first zero-energy office building in Singapore uses building integrated photovoltaics to meet its energy target. | The main electricity generator is the 142.5kW p grid-connected BIPV system on the roof of the building. | This paper presents the first performance assessment of the BIPV system over 18 months of operation following the guidelines of the IEC standard 61724 for measurement, data exchange and analysis."
Life cycle carbon footprint and sustainability assessment of building-integrated photovoltaics: A comparative review of technologies and applications,2026,Energy and Buildings,4,10.1016/j.enbuild.2025.116678,BIPV Economics / LCA,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"As global efforts to decarbonize the built environment intensify, Building-Integrated Photovoltaics (BIPV) have emerged as a critical technology that combines renewable energy generation with architectural function. | By adopting a multi-criteria evaluation framework that balances environmental impact, economic feasibility, and architectural integration, this study provides actionable insights to enhance the scalability and circularity of BIPV systems. | Case studies of high-performance BIPV projects in cities such as Berlin and Hong Kong illustrate how design integration, contextual adaptability, and technology choice can enhance energy output while reducing operational emissions."
Stable Colored Photovoltaics with Thiol–Ene Crosslinked InP/ZnSexS1−x/ZnS Quantum Dot-Polymer Downshifting Layers,2025,Small Structures,2,10.1002/sstr.202400651,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"Building integrated photovoltaics (BIPVs) combine building materials and PV cells to support net zero energy buildings and maintain aesthetics. | The formulation of QD-polymer composite enables to integrate the QD-LDS layer into various dimensions with high degree of freedom for efficient and pleasant applying BIPV. | Colored PV utilizing QD-LDS layer demonstrates potential for developing highly efficient and stable BIPV modules, paving the way for innovative and sustainable energy solutions."
Integrated simulation and optimisation framework for techno-economic evaluation of BIPV systems: A Scottish case study,2025,"e-Prime - Advances in Electrical Engineering, Electronics and Energy",4,10.1016/j.prime.2025.101091,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"Building Integrated Photovoltaics (BIPV) offers an innovative approach to achieving net-zero energy buildings by seamlessly integrating solar energy systems into architectural designs. | However, the widespread adoption of BIPV systems is often hindered by concerns over high initial costs and uncertain economic returns. | These results offer valuable insights for policymakers, solar developers, and building designers, helping optimise Scotland's BIPV deployment strategies for enhanced economic and environmental benefits."
Scalable Perovskite Quantum Dot Glass Nanocomposites for High-Efficiency Luminescent Solar Concentrators,2025,Advanced Functional Materials,4,10.1002/adfm.202506829,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"Luminescent solar concentrators (LSCs) offer a promising approach for building-integrated photovoltaics (BIPVs) by harvesting and guiding sunlight to photovoltaic cells. | Achieving 2050 climate targets requires scalable and efficient renewable energy solutions. | These findings establish PQD GNC LSCs as durable, scalable, and high-performance materials for next-generation BIPVs, supporting net-zero energy goals."
A novel solar façade concept for energy polygeneration in buildings,2016,International Journal of Low-Carbon Technologies,6,10.1093/ijlct/ctv020,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Technical only,"The façade uses solar energy to generate electricity, heating or cooling, by combining photovoltaic solar cells with a solar air collector and thermoelectric (TE) heat pumps, into a compact building envelope solution. | This system will significantly boost the performance and advantages of existing solar ventilated façades in buildings, contributing to the implementation of nearly Zero Energy Buildings, as required by the coming European building regulations."
Calibrating air heating and power generation capacities of low and high efficient BIPV roofs for housing application in Scotland,2013,International Journal of Environmental Studies,5,10.1080/00207233.2013.862468,Net-Zero / Zero-Energy Buildings,None mentioned,Rooftop PV,Direct: PV criteria in GBRS,"Thus, the building-integrated PV/T MVHR system was considered as one of the effective means to assist the net zero energy operation of housing in cool and cold climates, whose dominant domestic energy comsumption derives from space heating. | This study was conducted with the aim to assess the potential performance of a photovoltaic thermal mechanical ventilation heat recovery (PV/T MVHR) system. | This study concluded that PV generates heat, which makes the fresh air running under the PV roof 10-15 °C warmer than the outside temperature even during the Scottish winter and this warm air extracted from roof-integrated PV modules can be used to help reduce the domestic space-heating demand."
Energy Performance Evaluation and Certification Enhancement of Zero Energy Buildings in Educational Research Facilities,2025,Journal of the Architectural Institute of Korea,0,10.5659/JAIK.2025.41.10.147,Net-Zero / Zero-Energy Buildings,None mentioned,Rooftop PV,Direct: PV criteria in GBRS,"To explore the feasibility of higher certification levels, the study examined rooftop area available for photovoltaic (PV) installations, estimated PV capacity, primary energy demand, energy self-sufficiency rate, and cost-effectiveness. | These results emphasize the value of incorporating renewable energy systems early in the design process and prioritizing low-energy-demand strategies to meet stricter ZEB certification criteria. | In 2025, the mandatory certification requirement for Zero Energy Buildings (ZEBs) was raised to Level 4 for certain public buildings."
Comprehensive Review of Building Integrated Photovoltaic and Thermal Systems (BIPV/T),2025,International Journal of Energy Production and Management,0,10.18280/ijepm.100207,BIPV Economics / LCA,None mentioned,Window / Glazing BIPV,Direct: PV criteria in GBRS,"A search string consisting of the combination of the keywords building integrated photovoltaic and thermal systems (BIPV/T), nearly zero-energy buildings (NZEBs), solar technologies, Aesthetic and Architectural Integration, Energy Efficiency, and Building codes. | Building integrated photovoltaic and thermal systems (BIPV/T) generate both electricity and thermal energy while enabling nearly zero-energy buildings (NZEBs) to achieve their energy goals. | The review also examines supportive policy frameworks for BIPV/T implementation while pinpointing adoption barriers like steep initial investments and incomplete regional policies."
Potential of contemporary earth-sheltered buildings to achieve Plus Energy status in various European climates during the heating season,2024,Building Simulation,3,10.1007/s12273-023-1061-x,Net-Zero / Zero-Energy Buildings,None mentioned,Façade BIPV,Technical only,"The house is equipped with a ground source heat pump, geothermal vertical probes, floor heating panels, an energy recovery ventilator, and building-integrated photovoltaic panels installed on the exposed building wall."
Solar Facade Module for Nearly Zero Energy Building. Optimization Strategies,2019,Environmental and Climate Technologies,6,10.2478/rtuect-2019-0087,Net-Zero / Zero-Energy Buildings,None mentioned,Not specified,Technical only,"The study presented in this paper is a continuation of small-scale passive solar wall module testing to evaluate: 1) the impact of phase change material embedded in building envelope on indoor air temperature in comparison to reference wall insulated with mineral wool 2) the impact of Fresnel lens on heat transfer processes in designed module compared to PMMA acrylic glass. | Six different solar wall modules and a reference wall module were built and tested in a laboratory under controlled conditions. | Compared to previous studies, changes in the experimental setup were made-solar radiation intensified, simulated outdoor temperature adjusted."
Mapping the path to zero: 3D high-resolution spatial analysis of building energy consumption and solar generation potential in Singapore,2026,Energy and Buildings,0,10.1016/j.enbuild.2025.116673,Net-Zero / Zero-Energy Buildings,None mentioned,Shading BIPV,Technical only,"This study develops a high-resolution spatial assessment framework for evaluating nearly zero energy building (NZEB) potential through photovoltaic (PV) integration in tropical urban environments, using Singapore as a case study. | This framework provides crucial insights for urban energy planning in tropical cities, offering a replicable methodology for assessing renewable energy integration potential at the city scale. | We combine top-down and bottom-up methodologies to overcome limitations of traditional 2D approaches, implementing 3D urban modelling with Rhinoceros/Grasshopper and Cyclops to accurately capture mutual shading effects and facade solar potential in high-density contexts."
Comparative Analysis of BIPV Solutions to Define Energy and Cost-Effectiveness in a Case Study,2020,Energies,20,10.3390/en13153827,BIPV Economics / LCA,None mentioned,Rooftop PV,Technical only,"From the first age of photovoltaics (PV) mainly integrated in solar roofs, we rapidly moved towards complete active building skins where all the architectural surfaces are photoactive (Building Integrated Photovoltaics-BIPV). | The priority is the retrofitting of existing buildings as zero-emission to improve their energy efficiency with renewable energy technologies pulling the market with costeffective strategies. | This change of paradigm, where PV replaces a conventional building material, shifted the attention to relate construction choices with energy and cost effectiveness."
A comprehensive review on design of building integrated photovoltaic system,2016,Energy and Buildings,269,10.1016/j.enbuild.2016.06.077,Policy / Regulation,None mentioned,Façade BIPV,Direct: PV criteria in GBRS,This paper is a full review on the development of solar photovoltaic technology for building integration and design. | It highlights the classification of Solar PV cell and BIPV product for building design purpose. | Building integrated photovoltaic systems is powerful and versatile tool for achieving the ever increasing demand for zero energy building of the coming years.
Energy performance and decarbonization evaluation of a novel positive energy building using solar PV,2025,Building and Environment,10,10.1016/j.buildenv.2024.112397,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Technical only,"This study introduces a progressive method to evaluate the energy performance and decarbonization of a PEB warehouse in Central Taiwan, utilizing Building Integrated Photovoltaic (BIPV) façades and recycled coal ash concrete. | The study also revealed that improving the arrangement of BIPV on the building façade significantly enhances solar energy generation efficiency even with fewer photovoltaics (PVs). | The research analyzes building energy performance and renewable energy generation through energy modeling, considering different ventilation configurations and BIPV arrangements."
The evolution of building energy retrofit via double-skin and responsive façades: A review,2021,Solar Energy,90,10.1016/j.solener.2021.06.035,Urban Solar Potential,None mentioned,Generic PV / BAPV,Technical only,"The objective is identifying potentialities and recurrent benefits related to the discussed retrofit solutions – such as reduction of energy consumption and CO2-equivalent emissions, exploitation of renewables, conceptual transformation of the building envelope – but also barriers and criticalities – such as overheating risk, lower efficiency of transparent photovoltaics compared to traditional ones, high cost of responsive elements – which have to be addressed and solved in the future. | Despite the critical aspects and barriers to overcome, the potential advantages make most of the addressed technologies an important tool to achieve the sustainable renovation of the existing building stock, and therefore their potentialities must be deeply investigated and understood."
Study on the overall energy performance of a novel c-Si based semitransparent solar photovoltaic window,2019,Applied Energy,137,10.1016/j.apenergy.2019.03.107,Net-Zero / Zero-Energy Buildings,None mentioned,Window / Glazing BIPV,Technical only,"This paper introduces a novel c-Si based building integrated photovoltaic (BIPV) laminate. | Due to the combined effect of both the semi-transparent PV laminate and the insulated glass unit, the solar heat gain coefficient (SHGC) of the BIPV IGU was as low as 0.25, which was much lower than commonly used glazing windows. | Shading tests for the BIPV IGU were also conducted and the results revealed that the vertical configuration of solar cell wiring in the BIPV laminates was much more sensitive to horizontal shading patterns than vertical shading models."
Power generation potential of PV panels on building facades — facing cardinal directions in tropical climatic conditions,2025,Solar Energy Advances,1,10.1016/j.seja.2025.100118,Net-Zero / Zero-Energy Buildings,None mentioned,Façade BIPV,Technical only,"Building Integrated Photovoltaic panels is the future where every building can be self-reliant by producing energy in either a fraction of its need or fully equal to its sustenance. | An experimental setup was established to understand the solar insolation through PV panels that are vertically placed facing the cardinal directions — East, West, North, and South. | Photovoltaic panels are installed facing North, South, East, and West directions vertically at 90°from the horizontal surface and the data of solar insolation is recorded every day for one solar year."
Broadband-spectrally selective polymeric film for building integrated photovoltaic (BIPV) skylights cooling,2025,Energy Conversion and Management,28,10.1016/j.enconman.2024.119453,BIPV Technical Performance,None mentioned,Window / Glazing BIPV,Indirect: GBRS mentioned alongside PV,"Spectrally selective design has attracted increasing scientific attention in building integrated photovoltaic (BIPV) technologies for its high flexibility. | This study introduces a spectrally selective strategy, aimed at optimizing BIPV skylights with three key features: (1) high above-bandgap transmittance to ensure electrical power generation; (2) high sub-bandgap reflectivity to reduce the negative solar heat gain, and (3) high emissivity in mid-infrared band to facilitate radiative sky cooling. | Experimental tests were conducted on this novel spectral regulation strategy, and results indicated that retrofitting glazing with this film reduced indoor temperatures by 4.7 ℃ and indoor solar radiation by 20 %, and retrofitting a PV panel with the film lowered indoor temperatures by 2.6 ℃ whereas the power generation decreased by 9 %."
"Cooling the city, powering the future: A critical assessment of nature-based and technological cooling strategies for urban BIPV systems",2026,Renewable and Sustainable Energy Reviews,1,10.1016/j.rser.2025.116573,BIPV Technical Performance,None mentioned,Rooftop PV,Technical only,"Building-integrated photovoltaics (BIPV) systems are increasingly recognized as a clean source for on-site energy generation and meeting energy demands. | However, photovoltaic (PV) efficiency declines due to elevated panel temperatures, with more unconverted solar radiation released as heat, contributing further to UHI intensity. | The study evaluates rooftop cooling solutions, such as radiative/supercool roofs and green roofs, alongside PV-integrated techniques, including photovoltaic-thermal (PV/T) systems, phase change materials (PCM), and radiative cooling."
Integration of Photovoltaic Systems for Energy Self-Sufficient Low-Rise Multi-Family Residential Buildings in Republic of Korea,2024,Buildings,8,10.3390/buildings14082522,GBRS Comparative Analysis,None mentioned,Façade BIPV,Indirect: GBRS mentioned alongside PV,"A series of parametric analyses were carried out for various combinations of building-attached photovoltaic (BAPV) roofs and building-integrated photovoltaic (BIPV) facades, considering the initial cost of BIPV facades. | This study analyzes the applicability of photovoltaic (PV) systems in enhancing the energy self-sufficiency of small-scale, low-rise apartment buildings. | The simulations demonstrate that achieving the target ESSR requires a combination of BAPV roofs and BIPV facades, due to limited roof areas for PV systems."
"Integrating solar photovoltaics in residential buildings: Towards zero energy buildings in hail city, ksa",2021,Sustainability (Switzerland),30,10.3390/su13041845,Policy / Regulation,None mentioned,Rooftop PV,Direct: PV criteria in GBRS,"Recently, building-integrated photovoltaic (BIPV) technology has been regarded as a promising technology for generating instantaneous sustainable energy for buildings. | This paper examines how to achieve an appropriate model for integrating photovoltaics on the rooftop of residential buildings in Hail city to provide alternative energy sources. | In Saudi Arabia, local authorities are increasingly aware of the necessity of reducing the environmental impact of nonrenewable energy by exploring alternative sustainable energy sources and improving buildings’ energy efficiency."
Performance investigation of zero-building-integrated photovoltaic roof system: A case study in Egypt,2020,Alexandria Engineering Journal,21,10.1016/j.aej.2020.09.031,BIPV Technical Performance,None mentioned,Rooftop PV,Technical only,"This study presents detailed design steps for a zero building using a grid-connected photovoltaic (PV) system with a battery to supply the load demand for a building in Egypt (31.0409°N, 31.3785°E). | Findings show that increasing the cooling flow rate for the proposed PV system from 0 L/min to 1 L/min significantly decreases the temperature of the PV module from 60 °C to 41 °C at a solar radiation of 650 W/m2. | The concept of zero-energy buildings was developed due to the high cost of electricity and the availability of renewable energy."
Evaluation of photovoltaic windows with luminescent solar concentrators for zero-energy buildings in Santiago de Chile; [Evaluación de ventanas fotovoltaicas con concentradores solares luminiscentes para edificios cero-energía en Santiago de Chile],2018,Informes de la Construccion,4,10.3989/id.58081,BIPV Technical Performance,None mentioned,Window / Glazing BIPV,Technical only,"Glasses with luminescent solar concentrators (LSC) allow to develop windows with perimeter photovoltaic collection, as building- integrated photovoltaics (BIPV)."
Tearing behavior of PVDF coated warp-knitted fabrics under uniaxial tensioning at typical high-temperature conditions of photovoltaic membrane structures,2026,Thin-Walled Structures,0,10.1016/j.tws.2026.114757,BIPV Technical Performance,None mentioned,Generic PV / BAPV,Indirect: GBRS mentioned alongside PV,"The integration of membrane structures with photovoltaic systems represents a promising low-carbon solution for green buildings and thin-walled structural applications. | However, intrinsic material defects may cause tearing failures in architectural fabrics when exposed to the combination of external loads and high-temperature arising from solar radiation and photovoltaic components. | To facilitate the practical application of building-integrated photovoltaic membranes, high-temperature uniaxial tearing tests were conducted on polyvinylidene fluoride (PVDF)-coated warp-knitted fabrics with pre-existing central notches."
Social Acceptance of Integrated Photovoltaic Systems in Italian Heritage and Landscape Contexts,2024,Buildings,1,10.3390/buildings14123948,BIPV Economics / LCA,None mentioned,Generic PV / BAPV,Technical only,"As part of the “BIPV meets History” research project, this study aims to identify barriers, potentials, drivers, and challenges for widespread PV technology adoption, considering heritage conservation, land preservation, energy production, and climate mitigation. | This study investigates the social acceptance of integrated photovoltaic (IPV) systems in heritage and landscape contexts, focusing on Italian stakeholders in the construction sector. | A survey exploring opinions on PV technology integration was conducted."
Recent advances in machine learning for advanced building envelopes: From prediction to optimisation,2026,Applied Thermal Engineering,0,10.1016/j.applthermaleng.2026.129747,Urban Solar Potential,None mentioned,Window / Glazing BIPV,Direct: PV criteria in GBRS,"ML-involved studies related to specific building envelope types (e.g., building-integrated photovoltaic (BIPV), PCM-integrated walls, advanced glazing systems, green roofs, etc.) are discussed. | However, the integration of renewable energy systems and novel materials increases multi-scale and multi-physics coupling, which complicates prediction and intelligent management. | In particular, given the dependence of renewable energy on outdoor environment, this paper focuses on the influence of macro-scope urban scale environment to achieve environment-buildings integration from an AI perspective."
A Novel Reflective Coating Strategy for Semi-Transparent Solar Cell-Integrated Roof Tiles in Energy-Efficient Building Design,2026,Energy,0,10.1016/j.energy.2026.140264,Net-Zero / Zero-Energy Buildings,None mentioned,Window / Glazing BIPV,Direct: PV criteria in GBRS,"While silicon-based opaque photovoltaic (PV) cells dominate the market due to their high energy conversion efficiency, integrating semi-transparent solar cells into building components offers a compelling pathway toward energy-efficient, aesthetically integrated urban infrastructure. | This study explores the potential of reflective coatings (RC) to enhance both the thermal and electrical performance of semi-transparent solar cell-integrated roof tiles for building-integrated photovoltaic (BIPV) applications. | The findings support the transition toward net-zero energy buildings and showcase the value of combining passive cooling with active solar technologies for resilient and sustainable urban environments."
A comparative review of building integrated photovoltaics ecosystems in selected European countries,2018,Renewable and Sustainable Energy Reviews,113,10.1016/j.rser.2018.03.001,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"Building integrated photovoltaics (BIPV) is one of the most promising contributors to net-zero energy buildings, while also increasing the aesthetic value of the built environment. | Nevertheless, it currently is predominantly operating in a niche market of ~ 1% of the global photovoltaics market. | In this paper we provide a thorough Multi Criteria Decision Analysis of the BIPV ecosystem (markets, stakeholders, and policy and legislation) in various European countries, i.e."
Optimal configuration and scheduling strategy of BIPV public building in V2B scenario,2025,Harbin Gongye Daxue Xuebao/Journal of Harbin Institute of Technology,0,10.11918/202407080,BIPV Economics / LCA,None mentioned,Generic PV / BAPV,Technical only,"For large-scale building integrated photovoltaic ( BIPV ) public buildings, a two-level optimization configuration and scheduling method for BIPV building energy systems, considering EV integration, is proposed. | The integration of mobile energy storage capabilities of electric vehicles ( EVs) into building energy system scheduling has gradually become a significant measure for advancing the green and low-carbon development of the construction sector, which can effectively enhance the energy efficiency of buildings while reducing operational costs. | The results indicate that configuring and scheduling the building energy system according to the solution results can effectively improve photovoltaic utilization and extend the service life of energy storage equipment."
Series vs. Parallel connections in BIPV arrays: A performance-based assessment under different irradiance scenarios,2026,"Proceedings of the Institution of Mechanical Engineers, Part A: Journal of Power and Energy",0,10.1177/09576509251408141,BIPV Technical Performance,None mentioned,Window / Glazing BIPV,Technical only,"The Building Integrated Photovoltaics (BIPV) refers to the integration of solar panels into building structures. | As a naturally abundant and renewable resource, solar energy makes photovoltaics a highly sophisticated choice for future energy systems. | BIPV technology enhance photovoltaic output, supporting customized solar energy solutions for different architectural setups."
Series Balancing Capacitor Integrated String of PV Modules Connected to DC Grid for BIPV Applications,2025,IEEE Journal of Emerging and Selected Topics in Power Electronics,0,10.1109/JESTPE.2025.3647099,BIPV Technical Performance,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"One innovative approach within this field is Building Integrated Photovoltaic (BIPV) systems, which combine energy generation with architectural functionality. | Among the various RES available, solar photovoltaics have proved to be a very promising solution. | To address this concern, a novel Series Balancing Capacitor (SBC) integrated Distributed Maximum Power Point Tracking (DMPPT) architecture is proposed in this paper."
Predicting diffuse solar irradiance on obstructed building façades under irregular skyline patterns for various ISO/CIE standard skies,2021,Journal of Building Engineering,18,10.1016/j.jobe.2021.102370,Policy / Regulation,None mentioned,Generic PV / BAPV,Technical only,"Solar irradiance data on building façades are important for BIPV system evaluations and energy-efficient building designs. | In urban cities where the building façades are always obscured by surrounding buildings, the determination of sky-diffuse solar irradiance can be complex. | Therefore, this study proposes new methods to determine vertical sky-diffuse solar irradiance on building façades under complex irregular obstructions."
Analysis of energy performance and load matching characteristics of various building integrated photovoltaic (BIPV) systems in office building,2024,Journal of Building Engineering,27,10.1016/j.jobe.2024.110313,BIPV Technical Performance,None mentioned,Window / Glazing BIPV,Direct: PV criteria in GBRS,"Building Integrated Photovoltaic (BIPV) is a key technology for achieving zero-energy buildings by generating electricity and reducing energy consumption. | Optimal BIPV schemes were identified for each climate zone, revealing that the PV rooftop combined with the PV shading system achieved the best load matching in Kunming, Guangzhou, Changsha, Beijing, and Harbin, with ratios of 82.00 %, 69.38 %, 70.88 %, 74.78 % and 67.27 %, respectively. | Although many studies have analyzed the impact of BIPV on building energy efficiency, there is a lack of comprehensive comparative analysis of various BIPV systems."
"Technical, economical, and environmental scenario based modeling of the building equipped with ground source heat pump (GSHP) and solar system",2023,Energy and Buildings,28,10.1016/j.enbuild.2023.113048,BIPV Economics / LCA,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"Here, an attempt is made to provide the building energy requirement including the domestic hot water, heating, cooling, as well as electricity generation for sale to the national network, by presenting and comparing three scenarios assessment; the first scenario is the reference building, the second one equipped building with the GSHP system, and the third scenario includes the combination of GSHP and building integrated photovoltaics (BIPV) along with the solar collector. | Considering the high potential of renewable energy sources, especially ground source heat pumps (GSHP) combined with solar energy near to residential sector can lead to a shift to zero energy building. | Owing to fossil fuel price fluctuation as well as its environmental adverse impact, quick running renewable energy system is inevitable."
"Design parameters influencing the energy performance and indoor comfort of net zero energy building “NZEB” designed for semi-arid urban areas: Digital workflow methodology, sensitivity analysis and comparative assessment",2024,Solar Energy,19,10.1016/j.solener.2023.112264,Net-Zero / Zero-Energy Buildings,None mentioned,Shading BIPV,Indirect: GBRS mentioned alongside PV,"Besides, the findings underscore the significant contribution of the BIPV system in shifting towards the net zero energy goal, accounting for as much as 57.14 % of the total solar energy output. | In order to reach carbon neutrality targets in the built environment, worldwide designers should look toward more sustainable buildings, especially with solar integrated configurations to reduce the reliance on conventional sources of energy in urban environments. | Then, based on the results of this investigation, we compared the energy performance of nearly/Net Zero Energy Buildings (ZEB) considering two opposing extreme design options, that are the worst and best configurations, using different timescales, i.e., annual, monthly, weekly, daily and hourly performances."
"Demand response flexibility with synergies on passive PCM walls, BIPVs, and active air-conditioning system in a subtropical climate",2022,Renewable Energy,70,10.1016/j.renene.2022.08.128,Net-Zero / Zero-Energy Buildings,None mentioned,Shading BIPV,Direct: PV criteria in GBRS,"Due to the significant heat loss and large surface areas, building envelopes are full of potentials in reducing the cooling/heating load through enhanced thermal insulation performance and converting solar radiation into renewable energy with photovoltaics (PVs). | Multiple functions of the platform can be achieved, e.g., enhancement in thermal inertia and storage capacity of building envelopes with PCM, solar shading from BIPVs, renewable energy-driven HVAC, thermal regeneration on PCM with nighttime cooling and pre-cooling in the built environment. | Energy-efficient buildings and renewable power supply are two mainstreams for achieving zero-energy buildings and contributing to the energy paradigm transition towards carbon neutrality from building sectors."
Building-integrated photovoltaic (BIPV) systems: A science mapping approach,2023,AIMS Energy,4,10.3934/ENERGY.2023052,BIPV Economics / LCA,None mentioned,Window / Glazing BIPV,Technical only,"The BIPV was integrated with the themes of buildings, investments, numerical models, office buildings, photovoltaic modules, roofs, solar cells and zero-energy buildings. | One way to use this resource is by building-integrated photovoltaics (BIPV). | Solar energy is one of the most important renewable energy sources due to its wide availability and applicability."
"Semi-transparent solar cells for photovoltaic windows: A review of materials, performance optimization, and design challenges",2026,Renewable and Sustainable Energy Reviews,0,10.1016/j.rser.2026.116884,Urban Solar Potential,None mentioned,Generic PV / BAPV,Indirect: GBRS mentioned alongside PV,"The continuous growth in building energy consumption has intensified the demand for sustainable energy solutions, driving rapid advancements in building-integrated photovoltaics. | Photovoltaic windows, as a multifunctional technology capable of simultaneously enabling electricity generation, natural daylighting, and thermal management, have emerged as a critical pathway for improving building energy efficiency. | This review begins by introducing common strategies for enhancing light transmittance in the transition from traditional opaque solar cells to semi-transparent devices, and analyzes key factors influencing their performance improvement."
Systematic analysis of roof-mounted photovoltaic systems for achieving net-zero energy in urban historic buildings in hot and arid climates: Potential and challenges,2025,Energy and Buildings,1,10.1016/j.enbuild.2025.116394,Net-Zero / Zero-Energy Buildings,None mentioned,Façade BIPV,Indirect: GBRS mentioned alongside PV,"This study explores the feasibility, challenges, and opportunities of integrating photovoltaic (PV) systems into heritage buildings situated in the hot and arid climate of Kashan, Iran. | A total of 91 heritage buildings, representing a range of roof dimensions and courtyard typologies, were examined to estimate potential PV energy production and projected energy consumption under a hypothetical hotel conversion scenario. | The core of the quantitative analysis is based on electricity consumption and PV energy production data collected in 2023 from a case study involving a historical building retrofitted with a rooftop PV system."
Designing glass materials for renewable-energy production through building integrated photovoltaics (BIPV) −A computational approach,2026,Energy and Buildings,0,10.1016/j.enbuild.2026.117108,BIPV Technical Performance,None mentioned,Window / Glazing BIPV,Direct: PV criteria in GBRS,"Building Integrated Photovoltaics (BIPV) can transform buildings from passive energy consumers into active energy producers; however, BIPV glazing performance depends strongly on the thermal, optical, and mechanical properties of the glass materials. | In practical BIPV applications, transparency and thermal stability act as prerequisite constraints, while photovoltaic (PV) efficiency is the primary optimization objective within the feasible design space. | To address this limitation, this work presents an integrated computational framework combining molecular dynamics (MD) simulations with a deep learning (DL) model to design and optimize multicomponent silicate glasses for BIPV applications."
Investigation of building integrated photovoltaics potential in achieving the zero energy building target,2014,Indoor and Built Environment,52,10.1177/1420326X13509392,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"Since the photovoltaic (PV) scientific community started exploring innovative ways of incorporating solar electricity into buildings, a whole new vernacular of solar electric architecture emerged. | Currently, there is a growing consensus that building integrated photovoltaics (BIPV) systems will be the backbone of the zero energy building (ZEB) European target by 2020, through their widespread commercialization. | BIPV systems often produce however less energy than conventional PV systems due to architectural constraints in the design of BIPV arrays."
Integrated solar thermal façade system for building retrofit,2015,Solar Energy,39,10.1016/j.solener.2015.10.034,Net-Zero / Zero-Energy Buildings,None mentioned,Not specified,Technical only,"In the perspective of the Net Zero Energy Buildings as specified in the EPBD 2010/31/EU, we propose the concept and design of a modular unglazed solar thermal (UST) façade component for facilitating the installation of active solar façades. | The work here presented demonstrates that the low-cost, the versatile modularity and the easy installation make this active solar façade an innovative and promising technology for the building stock transformation, despite of the low quality of the produced energy due to the low outcome temperature of the unglazed collector."
